,Longitude,Latitude,Hour,Day,DoW,Month,isDay,District Name_Ciutat Vella,District Name_Eixample,District Name_Gràcia,District Name_Horta-Guinardó,District Name_Les Corts,District Name_Nou Barris,District Name_Sant Andreu,District Name_Sant Martí,District Name_Sants-Montjuïc,District Name_Sarrià-Sant Gervasi
264,2.131426,41.414127,17,11,2,1,1,0,0,0,0,0,0,0,0,0,1
742,2.1438479999999998,41.402901,12,28,5,1,1,0,0,0,0,0,0,0,0,0,1
583,2.154055,41.380763,2,22,6,1,0,0,1,0,0,0,0,0,0,0,0
425,2.17767,41.396151,18,16,0,1,1,0,1,0,0,0,0,0,0,0,0
589,2.201634,41.414446999999996,19,22,6,1,1,0,0,0,0,0,0,0,1,0,0
